Target.Name	prot_name	UniProt..SwissProt..Primary.ID.of.Target.Chain	PubChem_CID	variable	value
Delta-type opioid receptor	OPRD	P41143	128563	Ki 	10000.0
Kappa-type opioid receptor	OPRK	P41145	128563	Ki 	0.8
Delta-type opioid receptor	OPRD	P41143	128563	Ki 	10000.0
Delta-type opioid receptor	OPRD	P41143	128563	Ki 	10000.0
Delta-type opioid receptor	OPRD	P41143	128563	Ki 	10000.0
Kappa-type opioid receptor	OPRK	P41145	128563	Ki 	7.4
Mu-type opioid receptor	OPRM	P35372	128563	Ki 	1000.0
Mu-type opioid receptor	OPRM	P35372	128563	Ki 	10000.0
Kappa-type opioid receptor	OPRK	P41145	128563	Ki 	10.0
Kappa-type opioid receptor	OPRK	P41145	128563	Ki 	2.9
Delta-type opioid receptor	OPRD	P41143	128563	Ki 	5790.0
Kappa-type opioid receptor	OPRK	P41145	128563	Ki 	1.3
Delta-type opioid receptor	OPRD	P41143	128563	Ki 	5790.0
Kappa-type opioid receptor	OPRK	P41145	128563	Ki 	40.0
Kappa-type opioid receptor	OPRK	P41145	128563	Ki 	1.3
Metabotropic glutamate receptor 6	GRM6	O15303	128563	Ki 	10000.0
Neuronal acetylcholine receptor subunit alpha-2	ACHA2	Q15822	128563	Ki 	10000.0
Mu-type opioid receptor	OPRM	P35372	128563	Ki 	1000.0
Kappa-type opioid receptor	OPRK	P41145	128563	Ki 	1.3
Mu-type opioid receptor	OPRM	P35372	128563	Ki 	1370.0
Kappa-type opioid receptor	OPRK	P41145	128563	Ki 	4.0
Kappa-type opioid receptor	OPRK	P41145	128563	Ki 	16.0
Delta-type opioid receptor	OPRD	P41143	128563	Ki 	10000.0
5-hydroxytryptamine receptor 7	5HT7R	P34969	128563	Ki 	10000.0
Delta-type opioid receptor	OPRD	P41143	128563	Ki 	10000.0
Kappa-type opioid receptor	OPRK	P41145	128563	Ki 	0.75
Neuronal acetylcholine receptor subunit alpha-3	ACHA3	P32297	128563	Ki 	10000.0
Mu-type opioid receptor	OPRM	P35372	128563	Ki 	4370.0
Mu-type opioid receptor	OPRM	P35372	128563	Ki 	10000.0
5-hydroxytryptamine receptor 1E	5HT1E	P28566	128563	Ki 	10000.0
Kappa-type opioid receptor	OPRK	P41145	128563	Ki 	1.9
Kappa-type opioid receptor	OPRK	P41145	128563	Ki 	1.9
Neuronal acetylcholine receptor subunit alpha-2	ACHA2	Q15822	128563	Ki 	10000.0
Kappa-type opioid receptor	OPRK	P41145	128563	Ki 	1.3
5-hydroxytryptamine receptor 1D	5HT1D	P28221	128563	Ki 	10000.0
Metabotropic glutamate receptor 8	GRM8	O00222	128563	Ki 	10000.0
5-hydroxytryptamine receptor 6	5HT6R	P50406	128563	Ki 	10000.0
Delta-type opioid receptor	OPRD	P41143	128563	Ki 	5790.0
Kappa-type opioid receptor	OPRK	P41145	128563	Ki 	1.9
Mu-type opioid receptor	OPRM	P35372	128563	Ki 	10000.0
Mu-type opioid receptor	OPRM	P35372	128563	Ki 	1000.0
Muscarinic acetylcholine receptor M3	ACM3	P20309	128563	Ki 	10000.0
5-hydroxytryptamine receptor 1B	5HT1B	P28222	128563	Ki 	10000.0
Kappa-type opioid receptor	OPRK	P41145	128563	Ki 	1.9
Alpha-1A adrenergic receptor	ADA1A	P35348	128563	Ki 	10000.0
Mu-type opioid receptor	OPRM	P35372	128563	Ki 	4370.0
Kappa-type opioid receptor	OPRK	P41145	128563	Ki 	1.9
Histamine H1 receptor	HRH1	P35367	128563	Ki 	10000.0
Neuronal acetylcholine receptor subunit alpha-3	ACHA3	P32297	128563	Ki 	10000.0
5-hydroxytryptamine receptor 2B	5HT2B	P41595	128563	Ki 	10000.0
Metabotropic glutamate receptor 5	GRM5	P41594	128563	Ki 	10000.0
Neuronal acetylcholine receptor subunit alpha-4	ACHA4	P43681	128563	Ki 	10000.0
D(2) dopamine receptor	DRD2	P14416	128563	Ki 	10000.0
Kappa-type opioid receptor	OPRK	P41145	128563	Ki 	7.4
Neuronal acetylcholine receptor subunit alpha-4	ACHA4	P43681	128563	Ki 	10000.0
Muscarinic acetylcholine receptor M5	ACM5	P08912	128563	Ki 	10000.0
5-hydroxytryptamine receptor 3A	5HT3A	P46098	128563	Ki 	10000.0
Alpha-1D adrenergic receptor	ADA1D	P25100	129211	Ki 	0.1
Alpha-1D adrenergic receptor	ADA1D	P25100	129211	Ki 	0.2
Alpha-1D adrenergic receptor	ADA1D	P25100	129211	Ki 	0.18
Alpha-1A adrenergic receptor	ADA1A	P35348	129211	Ki 	0.19
Alpha-1A adrenergic receptor	ADA1A	P35348	129211	Ki 	0.2
Alpha-1D adrenergic receptor	ADA1D	P25100	129211	Ki 	0.2
Alpha-1A adrenergic receptor	ADA1A	P35348	129211	Ki 	0.029
Alpha-1A adrenergic receptor	ADA1A	P35348	129211	Ki 	0.0501
Alpha-1A adrenergic receptor	ADA1A	P35348	129211	Ki 	0.19
Alpha-1D adrenergic receptor	ADA1D	P25100	129211	Ki 	0.18
Alpha-1A adrenergic receptor	ADA1A	P35348	129211	Ki 	0.13
Alpha-1D adrenergic receptor	ADA1D	P25100	129211	Ki 	0.056
D(2) dopamine receptor	DRD2	P14416	129211	Ki 	78.0
D(2) dopamine receptor	DRD2	P14416	129211	Ki 	13.0
Alpha-1A adrenergic receptor	ADA1A	P35348	129211	Ki 	0.029
Alpha-1D adrenergic receptor	ADA1D	P25100	129211	Ki 	0.058
5-hydroxytryptamine receptor 7	5HT7R	P34969	129211	Ki 	84.0
Matrix metalloproteinase-9	MMP9	P14780	132519	Ki 	0.2
Matrix metalloproteinase-9	MMP9	P14780	132519	Ki 	0.57
Matrix metalloproteinase-9	MMP9	P14780	132519	Ki 	0.57
72 kDa type IV collagenase	MMP2	P08253	132519	Ki 	0.28
Neutrophil collagenase	MMP8	P22894	132519	Ki 	0.18
Neutrophil collagenase	MMP8	P22894	132519	Ki 	1.0
Matrix metalloproteinase-9	MMP9	P14780	132519	Ki 	0.69
Neutrophil collagenase	MMP8	P22894	132519	Ki 	0.18
Sodium-dependent serotonin transporter	SC6A4	P31645	146570	Ki 	1.0
Sodium-dependent serotonin transporter	SC6A4	P31645	146570	Ki 	1.0
Sodium-dependent serotonin transporter	SC6A4	P31645	146570	Ki 	7.4
Sodium-dependent serotonin transporter	SC6A4	P31645	146570	Ki 	1.0
Sodium-dependent serotonin transporter	SC6A4	P31645	146570	Ki 	1.8
Sodium-dependent serotonin transporter	SC6A4	P31645	146570	Ki 	2.2
Serum paraoxonase/arylesterase 1	PON1	P27169	148124	Ki 	291000.0
Solute carrier organic anion transporter family member 2B1	SO2B1	O94956	148192	Ki 	5100.0
DNA topoisomerase 2-beta	TOP2B	Q02880	149096	Ki 	2490.0
DNA topoisomerase 2-beta	TOP2B	Q02880	149096	Ki 	99600.0
Sodium/bile acid cotransporter	NTCP	Q14973	150311	Ki 	25000.0
Melatonin receptor type 1A	MTR1A	P48039	152946	Ki 	214.0
Muscarinic acetylcholine receptor M5	ACM5	P08912	154059	Ki 	44.0
Muscarinic acetylcholine receptor M3	ACM3	P20309	154059	Ki 	13.0
Dihydrofolate reductase	DYR	P00374	156391	Ki 	7000000.0
Tyrosine-protein kinase JAK3	JAK3	P52333	156414	Ki 	630000.0
Ribosomal protein S6 kinase alpha-1	KS6A1	Q15418	156414	Ki 	6200000.0
Histamine H1 receptor	HRH1	P35367	163091	Ki 	1.0
Cocaine esterase	EST2	O00748	164676	Ki 	69.0
Acetylcholinesterase	ACES	P22303	164676	Ki 	100000.0
Cocaine esterase	EST2	O00748	164676	Ki 	2450.0
Acetylcholinesterase	ACES	P22303	164676	Ki 	100000.0
Peroxisome proliferator-activated receptor gamma	PPARG	P37231	164676	Ki 	2560.0
Muscarinic acetylcholine receptor M5	ACM5	P08912	174174	Ki 	0.4
Muscarinic acetylcholine receptor M5	ACM5	P08912	174174	Ki 	1.5
Muscarinic acetylcholine receptor M3	ACM3	P20309	174174	Ki 	2.18
Muscarinic acetylcholine receptor M5	ACM5	P08912	174174	Ki 	1.0
Muscarinic acetylcholine receptor M3	ACM3	P20309	174174	Ki 	0.9
Mitogen-activated protein kinase 14	MK14	Q16539	176155	Ki 	57.0
Ribosomal protein S6 kinase alpha-1	KS6A1	Q15418	176155	Ki 	320000.0
Ribosomal protein S6 kinase alpha-6	KS6A6	Q9UK32	176155	Ki 	250000.0
Glycogen synthase kinase-3 alpha	GSK3A	P49840	176158	Ki 	9.1
Glycogen synthase kinase-3	GSK3B	P49841	176158	Ki 	9.0
Glycogen synthase kinase-3 alpha	GSK3A	P49840	176158	Ki 	9.0
Peroxisome proliferator-activated receptor gamma	PPARG	P37231	208901	Ki 	18.0
Cytochrome P450 3A4	CP3A4	P08684	208908	Ki 	1700.0
Epidermal growth factor receptor	EGFR	P00533	208908	Ki 	3.0
Corticotropin-releasing factor receptor 1	CRFR1	P34998	216237	Ki 	0.83
Serine/threonine-protein kinase B-raf	BRAF	P15056	216239	Ki 	22.0
Serine/threonine-protein kinase PLK1	PLK1	P53350	216239	Ki 	20000.0
Serine/threonine-protein kinase B-raf	BRAF	P15056	216239	Ki 	38.0
5-hydroxytryptamine receptor 7	5HT7R	P34969	216239	Ki 	7071.0
Carbonic anhydrase 7	CAH7	P43166	216239	Ki 	8136.0
Ribosomal protein S6 kinase alpha-6	KS6A6	Q9UK32	216239	Ki 	7500000.0
Vascular endothelial growth factor receptor 2	VGFR2	P35968	216239	Ki 	22.0
5-hydroxytryptamine receptor 2C	5HT2C	P28335	216239	Ki 	417.0
5-hydroxytryptamine receptor 6	5HT6R	P50406	216239	Ki 	6213.0
5-hydroxytryptamine receptor 2B	5HT2B	P41595	216239	Ki 	56.0
Carbonic anhydrase 1	CAH1	P00915	216239	Ki 	10000.0
Serine/threonine-protein kinase PLK2	PLK2	Q9NYY3	216239	Ki 	30000.0
Vascular endothelial growth factor receptor 2	VGFR2	P35968	216239	Ki 	0.021
Serine/threonine-protein kinase PLK3	PLK3	Q9H4B4	216239	Ki 	20000.0
Carbonic anhydrase 2	CAH2	P00918	216239	Ki 	10000.0
Carbonic anhydrase 9	CAH9	Q16790	216239	Ki 	10000.0
Serine/threonine-protein kinase PLK4	PLK4	O00444	216239	Ki 	240.0
Vascular endothelial growth factor receptor 2	VGFR2	P35968	216239	Ki 	0.12
Adenosine receptor A2a	AA2AR	P29274	219024	Ki 	290.0
Adenosine receptor A3	AA3R	P0DMS8	219024	Ki 	10000.0
Adenosine receptor A1	AA1R	P30542	219024	Ki 	16460.0
Adenosine receptor A1	AA1R	P30542	219024	Ki 	16460000.0
Adenosine receptor A2a	AA2AR	P29274	219024	Ki 	1269000.0
Adenosine receptor A2a	AA2AR	P29274	219024	Ki 	1120.0
Adenosine receptor A1	AA1R	P30542	219024	Ki 	3770.0
Adenosine receptor A2a	AA2AR	P29274	219024	Ki 	290.0
Adenosine receptor A2a	AA2AR	P29274	219024	Ki 	1269.0
Adenosine receptor A2a	AA2AR	P29274	219024	Ki 	290.0
Carbonic anhydrase 3	CAH3	P07451	219078	Ki 	374.0
Carbonic anhydrase 7	CAH7	P43166	219078	Ki 	4446.0
Carbonic anhydrase 5B, mitochondrial	CAH5B	Q9Y2D0	219078	Ki 	341.0
Carbonic anhydrase 12	CAH12	O43570	219078	Ki 	3713.0
Carbonic anhydrase 2	CAH2	P00918	219078	Ki 	331.0
Carbonic anhydrase 9	CAH9	Q16790	219078	Ki 	353.0
Carbonic anhydrase 14	CAH14	Q9ULX7	219078	Ki 	473.0
Carbonic anhydrase 1	CAH1	P00915	219078	Ki 	362.0
Carbonic anhydrase 5A, mitochondrial	CAH5A	P35218	219078	Ki 	4565.0
Carbonic anhydrase 4	CAH4	P22748	219078	Ki 	525.0
Small conductance calcium-activated potassium channel protein 2	KCNN2	Q9H2S1	275182	Ki 	284.0
Small conductance calcium-activated potassium channel protein 3	KCNN3	Q9UGI6	275182	Ki 	679.0
Carbonic anhydrase 1	CAH1	P00915	387447	Ki 	1290.0
Carbonic anhydrase 2	CAH2	P00918	387447	Ki 	1160.0
Carbonic anhydrase 4	CAH4	P22748	387447	Ki 	6510.0
Proteasome subunit beta type-5	PSB5	P28074	387447	Ki 	9.8
Carbonic anhydrase 1	CAH1	P00915	387447	Ki 	1290.0
Carbonic anhydrase 7	CAH7	P43166	387447	Ki 	6940.0
Carbonic anhydrase 5B, mitochondrial	CAH5B	Q9Y2D0	387447	Ki 	6830.0
Proteasome subunit beta type-5	PSB5	P28074	387447	Ki 	9.8
Carbonic anhydrase 5A, mitochondrial	CAH5A	P35218	387447	Ki 	6920.0
Carbonic anhydrase 9	CAH9	Q16790	387447	Ki 	3380.0
Carbonic anhydrase 3	CAH3	P07451	387447	Ki 	4570.0
Cathepsin G	CATG	P08311	387447	Ki 	630.0
Proteasome subunit beta type-5	PSB5	P28074	387447	Ki 	0.6
Neutrophil elastase	ELNE	P08246	387447	Ki 	2300.0
Carbonic anhydrase 12	CAH12	O43570	387447	Ki 	5870.0
Carbonic anhydrase 14	CAH14	Q9ULX7	387447	Ki 	3280.0
Carbonic anhydrase 2	CAH2	P00918	387447	Ki 	1160.0
Solute carrier organic anion transporter family member 2B1	SO2B1	O94956	392622	Ki 	5900.0
Cytochrome P450 3A4	CP3A4	P08684	392622	Ki 	100.0
Sodium/bile acid cotransporter	NTCP	Q14973	392622	Ki 	18400.0
Cytochrome P450 3A4	CP3A4	P08684	392622	Ki 	170.0
Carbonic anhydrase 12	CAH12	O43570	439246	Ki 	44.0
Carbonic anhydrase 1	CAH1	P00915	439246	Ki 	10000.0
Carbonyl reductase [NADPH] 1	CBR1	P16152	439246	Ki 	3430.0
Carbonic anhydrase 7	CAH7	P43166	439246	Ki 	4.3
Carbonic anhydrase 4	CAH4	P22748	439246	Ki 	80.0
Carbonic anhydrase 2	CAH2	P00918	439246	Ki 	10000.0
Tyrosinase	TYRO	P14679	440473	Ki 	10300.0
Solute carrier family 22 member 1	S22A1	O15245	441074	Ki 	17500.0
Mu-type opioid receptor	OPRM	P35372	441278	Ki 	2.7
Mu-type opioid receptor	OPRM	P35372	441278	Ki 	2.7
Sigma non-opioid intracellular receptor 1	SGMR1	Q99720	441278	Ki 	3.1
Sigma non-opioid intracellular receptor 1	SGMR1	Q99720	441278	Ki 	4.7
Delta-type opioid receptor	OPRD	P41143	441278	Ki 	49.3
Sigma non-opioid intracellular receptor 1	SGMR1	Q99720	441278	Ki 	12.0
Kappa-type opioid receptor	OPRK	P41145	441278	Ki 	2.2
Sigma non-opioid intracellular receptor 1	SGMR1	Q99720	441278	Ki 	3.8
Sigma non-opioid intracellular receptor 1	SGMR1	Q99720	441278	Ki 	36.0
Mu-type opioid receptor	OPRM	P35372	441278	Ki 	2.7
Mu-type opioid receptor	OPRM	P35372	441278	Ki 	3.9
Mu-type opioid receptor	OPRM	P35372	441278	Ki 	2.7
Kappa-type opioid receptor	OPRK	P41145	441278	Ki 	2.2
Mu-type opioid receptor	OPRM	P35372	441278	Ki 	3.9
Cathepsin B	CATB	P07858	443118	Ki 	150.0
Muscarinic acetylcholine receptor M3	ACM3	P20309	443879	Ki 	3.6
Muscarinic acetylcholine receptor M5	ACM5	P08912	443879	Ki 	2.2
Muscarinic acetylcholine receptor M3	ACM3	P20309	443879	Ki 	3.6
Muscarinic acetylcholine receptor M3	ACM3	P20309	443879	Ki 	3.6
Muscarinic acetylcholine receptor M3	ACM3	P20309	443879	Ki 	3.2
Dual specificity calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1A/1B/1C	PDE1B	Q01064	443955	Ki 	14000.0
Muscarinic acetylcholine receptor M5	ACM5	P08912	444031	Ki 	2.3
Muscarinic acetylcholine receptor M3	ACM3	P20309	444031	Ki 	1.3
Muscarinic acetylcholine receptor M3	ACM3	P20309	444031	Ki 	0.74
Muscarinic acetylcholine receptor M3	ACM3	P20309	444031	Ki 	0.84
Muscarinic acetylcholine receptor M3	ACM3	P20309	444031	Ki 	0.84
Muscarinic acetylcholine receptor M5	ACM5	P08912	444031	Ki 	2.3
Histone deacetylase 2	HDAC2	Q92769	444732	Ki 	0.7
Histone deacetylase 1	HDAC1	Q13547	444732	Ki 	0.2
Histone deacetylase 4	HDAC4	P56524	444732	Ki 	14547.0
Histone deacetylase 7	HDAC7	Q8WUI4	444732	Ki 	195.0
Histone deacetylase 6	HDAC6	Q9UBN7	444732	Ki 	3.0
Histone deacetylase 4	HDAC4	P56524	444732	Ki 	1400.0
Histone deacetylase	HDAC1	Q13547	444732	Ki 	504.0
Histone deacetylase 3	HDAC3	O15379	444732	Ki 	0.5
Histone deacetylase 1	HDAC1	Q13547	444732	Ki 	0.87
Histone deacetylase 5	HDAC5	Q9UQL6	444732	Ki 	4120.0
Histone deacetylase 8	HDAC8	Q9BY41	444732	Ki 	70.0
Histone deacetylase 2	HDAC2	Q92769	444732	Ki 	1.1
Histone deacetylase 6	HDAC6	Q9UBN7	444732	Ki 	1.0
Histone deacetylase 4	HDAC4	P56524	444732	Ki 	1400.0
Histone deacetylase 5	HDAC5	Q9UQL6	444732	Ki 	260.0
Histone deacetylase 8	HDAC8	Q9BY41	444732	Ki 	45.0
Histone deacetylase 11	HDA11	Q96DB2	444732	Ki 	401.0
Histone deacetylase 3/Nuclear receptor corepressor 2 (HDAC3/NCoR2)	HDAC3	O15379	444732	Ki 	0.84
Histone deacetylase 6	HDAC6	Q9UBN7	444732	Ki 	0.58
Histone deacetylase 8	HDAC8	Q9BY41	444732	Ki 	145.0
Histone deacetylase 8	HDAC8	Q9BY41	444732	Ki 	45.0
Histone deacetylase 9	HDAC9	Q9UKV0	444732	Ki 	800.0
Histone deacetylase 1	HDAC1	Q13547	444732	Ki 	0.64
Histone deacetylase 2	HDAC2	Q92769	444732	Ki 	3.6
Polyamine deacetylase HDAC10	HDA10	Q969S8	444732	Ki 	4.8
Histone deacetylase 1	HDAC1	Q13547	444732	Ki 	0.2
Retinoic acid receptor RXR-alpha	RXRA	P19793	444795	Ki 	330.0
Retinoic acid receptor gamma	RARG	P13631	444795	Ki 	0.04
Retinoic acid receptor RXR-gamma	RXRG	P48443	444795	Ki 	120.0
Retinoic acid receptor alpha	RARA	P10276	444795	Ki 	3.3
Retinoic acid receptor alpha	RARA	P10276	444795	Ki 	16.0
Retinoic acid receptor RXR-gamma	RXRG	P48443	444795	Ki 	1.4
Retinoic acid receptor gamma	RARG	P13631	444795	Ki 	19.0
Retinoic acid receptor beta	RARB	P10826	444795	Ki 	4.1
Retinoic acid receptor gamma	RARG	P13631	444795	Ki 	3.0
Retinoic acid receptor beta	RARB	P10826	444795	Ki 	7.0
Retinoic acid receptor alpha	RARA	P10276	444795	Ki 	0.1
Retinoic acid receptor RXR-alpha	RXRA	P19793	444795	Ki 	0.4
Retinoic acid receptor RXR-alpha	RXRA	P19793	444795	Ki 	350.0
Retinoic acid receptor RXR-beta	RXRB	P28702	444795	Ki 	54.0
Retinoic acid receptor gamma	RARG	P13631	444795	Ki 	0.6
Retinoic acid receptor RXR-beta	RXRB	P28702	444795	Ki 	0.5
Retinoic acid receptor gamma	RARG	P13631	444795	Ki 	0.7
Retinoic acid receptor gamma	RARG	P13631	444795	Ki 	0.5
Retinoic acid receptor RXR-gamma	RXRG	P48443	444795	Ki 	288.0
Retinoic acid receptor alpha	RARA	P10276	444795	Ki 	187.0
Retinoic acid receptor beta	RARB	P10826	444795	Ki 	17.0
Retinoic acid receptor RXR-beta	RXRB	P28702	444795	Ki 	881.0
Retinoic acid receptor beta	RARB	P10826	444795	Ki 	0.5
Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1	PIN1	Q13526	444795	Ki 	820.0
Retinoic acid receptor beta	RARB	P10826	444795	Ki 	0.4
Carbonic anhydrase 7	CAH7	P43166	445154	Ki 	4350.0
Aromatase	CP19A	P11511	445154	Ki 	41670.0
Prostaglandin G/H synthase 2	PGH2	P35354	445154	Ki 	10000.0
Carbonic anhydrase 12	CAH12	O43570	445154	Ki 	950.0
Transthyretin	TTHY	P02766	445154	Ki 	2700.0
Carbonic anhydrase 2	CAH2	P00918	445154	Ki 	1750.0
Carbonic anhydrase 12	CAH12	O43570	445154	Ki 	8130.0
Carbonic anhydrase 7	CAH7	P43166	445154	Ki 	8980.0
Carbonic anhydrase 5A, mitochondrial	CAH5A	P35218	445154	Ki 	4750.0
Carbonic anhydrase 5B, mitochondrial	CAH5B	Q9Y2D0	445154	Ki 	4640.0
Carbonic anhydrase 1	CAH1	P00915	445154	Ki 	2180.0
Carbonic anhydrase 9	CAH9	Q16790	445154	Ki 	9530.0
Carbonic anhydrase 4	CAH4	P22748	445154	Ki 	4470.0
Carbonic anhydrase 5A, mitochondrial	CAH5A	P35218	445154	Ki 	2860.0
Carbonic anhydrase 2	CAH2	P00918	445154	Ki 	2770.0
Carbonic anhydrase 4	CAH4	P22748	445154	Ki 	4010.0
Cytochrome P450 1B1	CP1B1	Q16678	445154	Ki 	750.0
Cytochrome P450 1B1	CP1B1	Q16678	445154	Ki 	177.0
Carbonic anhydrase 5B, mitochondrial	CAH5B	Q9Y2D0	445154	Ki 	3240.0
Ribosyldihydronicotinamide dehydrogenase [quinone]	NQO2	P16083	445154	Ki 	88.0
Carbonic anhydrase 1	CAH1	P00915	445154	Ki 	2210.0
Cytochrome P450 1B1	CP1B1	Q16678	445154	Ki 	800.0
Carbonic anhydrase 14	CAH14	Q9ULX7	445154	Ki 	1950.0
Cytochrome P450 3A4	CP3A4	P08684	445154	Ki 	20000.0
Carbonic anhydrase 3	CAH3	P07451	445154	Ki 	6750.0
Carbonic anhydrase 3	CAH3	P07451	445154	Ki 	9090.0
Cytochrome P450 1B1	CP1B1	Q16678	445154	Ki 	11200.0
Carbonic anhydrase 9	CAH9	Q16790	445154	Ki 	810.0
Carbonic anhydrase 14	CAH14	Q9ULX7	445154	Ki 	830.0
Peptidyl-prolyl cis-trans isomerase FKBP5	FKBP5	Q13451	445643	Ki 	79.0
Cytochrome P450 3A4	CP3A4	P08684	445643	Ki 	2660.0
Peptidyl-prolyl cis-trans isomerase FKBP1A	FKB1A	P62942	445643	Ki 	0.4
Peptidyl-prolyl cis-trans isomerase FKBP5	FKBP5	Q13451	445643	Ki 	93.0
Carbonic anhydrase 14	CAH14	Q9ULX7	445858	Ki 	9430.0
Casein kinase II subunit alpha 3	CSK23	Q8NEV1	445858	Ki 	410.0
Carbonic anhydrase 2	CAH2	P00918	445858	Ki 	210000.0
Carbonic anhydrase 14	CAH14	Q9ULX7	445858	Ki 	9430.0
Carbonic anhydrase 9	CAH9	Q16790	445858	Ki 	9870.0
Carbonic anhydrase 12	CAH12	O43570	445858	Ki 	9780.0
Carbonic anhydrase 1	CAH1	P00915	445858	Ki 	408000.0
Carbonic anhydrase 4	CAH4	P22748	445858	Ki 	10800.0
Carbonic anhydrase 3	CAH3	P07451	445858	Ki 	11100.0
Carbonic anhydrase 5A, mitochondrial	CAH5A	P35218	445858	Ki 	7040.0
Carbonic anhydrase 2	CAH2	P00918	445858	Ki 	2400.0
Carbonic anhydrase 7	CAH7	P43166	445858	Ki 	7410.0
Carbonic anhydrase 12	CAH12	O43570	445858	Ki 	9780.0
Carbonic anhydrase 5B, mitochondrial	CAH5B	Q9Y2D0	445858	Ki 	10500.0
Carbonic anhydrase 1	CAH1	P00915	445858	Ki 	2890.0
Sodium-dependent serotonin transporter	SC6A4	P31645	446220	Ki 	601.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	446220	Ki 	68.5
Sodium-dependent noradrenaline transporter	SC6A2	P23975	446220	Ki 	2410.0
D(2) dopamine receptor	DRD2	P14416	446220	Ki 	10000.0
Sodium-dependent serotonin transporter	SC6A4	P31645	446220	Ki 	297.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	446220	Ki 	743.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	446220	Ki 	223.0
Sodium-dependent serotonin transporter	SC6A4	P31645	446220	Ki 	276.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	446220	Ki 	331.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	446220	Ki 	272.0
Sodium-dependent serotonin transporter	SC6A4	P31645	446220	Ki 	155.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	446220	Ki 	10700.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	446220	Ki 	830.0
Sodium-dependent serotonin transporter	SC6A4	P31645	446220	Ki 	657.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	446220	Ki 	371.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	446220	Ki 	272.0
Sodium-dependent serotonin transporter	SC6A4	P31645	446220	Ki 	601.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	446220	Ki 	200.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	446220	Ki 	1115.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	446220	Ki 	1270.0
Sodium-dependent serotonin transporter	SC6A4	P31645	446220	Ki 	632.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	446220	Ki 	645.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	446220	Ki 	450.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	446220	Ki 	830.0
Sodium-dependent serotonin transporter	SC6A4	P31645	446220	Ki 	229.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	446220	Ki 	240.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	446220	Ki 	720.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	446220	Ki 	108.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	446220	Ki 	419.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	446220	Ki 	270.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	446220	Ki 	2357.0
Sarcoplasmic/endoplasmic reticulum calcium ATPase 1	AT2A1	O14983	446378	Ki 	0.1
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	448042	Ki 	79432.82
Rho-associated protein kinase 1	ROCK1	Q13464	448042	Ki 	25.12
Rho-associated protein kinase 2	ROCK2	O75116	448042	Ki 	300.0
Rho-associated protein kinase 1	ROCK1	Q13464	448042	Ki 	40.0
Rho-associated protein kinase 2	ROCK2	O75116	448042	Ki 	60.0
Rho-associated protein kinase 2	ROCK2	O75116	448042	Ki 	300.0
Rho-associated protein kinase 2	ROCK2	O75116	448042	Ki 	140.0
Rho-associated protein kinase 1	ROCK1	Q13464	448042	Ki 	220.0
Rho-associated protein kinase 2	ROCK2	O75116	448042	Ki 	300.0
Rho-associated protein kinase 1	ROCK1	Q13464	448042	Ki 	140.0
Rho-associated protein kinase 2	ROCK2	O75116	448042	Ki 	300.0
Rho-associated protein kinase 1	ROCK1	Q13464	448042	Ki 	150.0
Rho-associated protein kinase 2	ROCK2	O75116	448042	Ki 	300.0
Rho-associated protein kinase 1	ROCK1	Q13464	448042	Ki 	140.0
Rho-associated protein kinase 1	ROCK1	Q13464	448042	Ki 	220.0
Rho-associated protein kinase 1	ROCK1	Q13464	448042	Ki 	150.0
Rho-associated protein kinase 1	ROCK1	Q13464	448042	Ki 	220.0
Rho-associated protein kinase 1	ROCK1	Q13464	448042	Ki 	150.0
Rho-associated protein kinase 2	ROCK2	O75116	448042	Ki 	300.0
Rho-associated protein kinase 1	ROCK1	Q13464	448042	Ki 	140.0
Somatostatin receptor type 3	SSR3	P32745	448601	Ki 	26.8
Somatostatin receptor type 5	SSR5	P35346	448601	Ki 	6.8
Delta-type opioid receptor	OPRD	P41143	461776	Ki 	6.9
Delta-type opioid receptor	OPRD	P41143	461776	Ki 	2.5
Delta-type opioid receptor	OPRD	P41143	461776	Ki 	31.0
Kappa-type opioid receptor	OPRK	P41145	461776	Ki 	10000.0
