PMID	DOI	Title	Year	PublicationTypes
32947556	10.1097/FTD.0000000000000800	Impact of Therapeutic Drug Monitoring on Once-Daily Regimen of Amikacin in Patients With Urinary Tract Infection: A Prospective Observational Study.	2020	Journal Article
32298597	10.1089/jayao.2019.0180	<i>CYP</i> Genotypes Are Associated with Toxicity and Survival in Osteosarcoma Patients.	2020	Journal Article
33234775	10.4166/kjg.2020.121	Oxaliplatin-induced Sudden Hearing Loss in a Patient with Pancreatic Cancer.	2020	Case Reports
32827639	10.1016/j.freeradbiomed.2020.07.035	Potential use of n-3 PUFAs to prevent oxidative stress-derived ototoxicity caused by platinum-based chemotherapy.	2020	Journal Article
32781170	10.1016/j.ejphar.2020.173338	Hydroxytyrosol enhances cisplatin-induced ototoxicity: Possible relation to the alteration in the activity of JNK and AIF pathways.	2020	Journal Article
33152988	10.1016/j.ijporl.2020.110401	Ototoxicity-induced hearing loss and quality of life in survivors of paediatric cancer.	2020	Journal Article
33121320	10.1080/15384047.2020.1831370	Ototoxicity in patients with invasive ductal breast cancer who were treated with docetaxel: report of two cases.	2020	Case Reports
32886425	10.1002/pbc.28647	Assessment of provider perspectives on otoprotection research for children and adolescents: A Children's Oncology Group Cancer Control and Supportive Care Committee survey.	2020	Journal Article
32858134	10.1016/j.fct.2020.111699	Curcumin as a preventive or therapeutic measure for chemotherapy and radiotherapy induced adverse reaction: A comprehensive review.	2020	Journal Article
33192313	10.3389/fncel.2020.566148	Pioglitazone Ameliorates Gentamicin Ototoxicity by Affecting the TLR and STAT Pathways in the Early Postnatal Organ of Corti.	2020	Journal Article
33342806	10.4103/jcrt.JCRT_675_19	Sildenafil enhances cisplatin-induced apoptosis in human breast adenocarcinoma cells.	2020	Journal Article
33209674	10.21037/tau-20-772	Gemcitabine maintenance versus observation after first-line chemotherapy in patients with metastatic urothelial carcinoma: a retrospective study.	2020	Journal Article
33019672	10.3390/brainsci10100697	Mast Cells in the Auditory Periphery of Rodents.	2020	Journal Article
32945421	10.3892/mmr.2020.11390	Panax notoginseng Saponins protect auditory cells against cisplatin‑induced ototoxicity by inducing the AKT/Nrf2 signaling‑mediated redox pathway.	2020	Journal Article
32939381	10.1016/j.dib.2020.106227	Association of candidate pharmacogenetic markers with platinum-induced ototoxicity: PanCareLIFE dataset.	2020	Journal Article
32929878	10.1111/jcmm.15839	Inhibition of ferroptosis protects House Ear Institute-Organ of Corti 1 cells and cochlear hair cells from cisplatin-induced ototoxicity.	2020	Journal Article
32905960	10.1016/j.ejca.2020.07.019	Usefulness of current candidate genetic markers to identify childhood cancer patients at risk for platinum-induced ototoxicity: Results of the European PanCareLIFE cohort study.	2020	Journal Article
32877949	10.1055/a-1233-3582	Saliva versus Plasma Therapeutic Drug Monitoring of Gentamicin in Jordanian Preterm Infants. Development of a Physiologically-Based Pharmacokinetic (PBPK) Model and Validation of Class II Drugs of Salivary Excretion Classification System.	2020	Comparative Study
32840016	10.1096/fj.202001236R	Circadian vulnerability of cisplatin-induced ototoxicity in the cochlea.	2020	Journal Article
32802331	10.3892/mco.2020.2105	Feasibility and efficacy of chemoradiotherapy with concurrent split-dose cisplatin after induction chemotherapy with docetaxel/cisplatin/5-fluorouracil for locally advanced head and neck cancer.	2020	Journal Article
32757852	10.1080/17425255.2020.1806235	Strategies to reduce the risk of platinum containing antineoplastic drug-induced ototoxicity.	2020	Journal Article
32568427	10.1002/ppul.24917	Effects of CFTR modulators on pharmacokinetics of tobramycin during acute pulmonary exacerbations in the pediatric cystic fibrosis population.	2020	Journal Article
32484378	10.1177/0194599820930229	Implantable Drug Reservoir Devices for Inner Ear Delivery of Pharmacotherapeutics.	2020	Journal Article
32468345	10.1007/s13181-020-00785-5	Opioid-Associated Hearing Loss: A 20-Year Review from the New Jersey Poison Center.	2020	Journal Article
32428544	10.1016/j.toxlet.2020.04.005	Nrf2 activation protects auditory hair cells from cisplatin-induced ototoxicity independent on mitochondrial ROS production.	2020	Journal Article
32157599	10.1007/s10637-020-00918-1	Phase 1 study to evaluate safety, tolerability and pharmacokinetics of a novel intra-tympanic administered thiosulfate to prevent cisplatin-induced hearing loss in cancer patients.	2020	Clinical Trial, Phase I
32046580	10.1177/1078155219901305	Toxicity, risk factors and management of cisplatin-induced toxicity: A prospective study.	2020	Journal Article
33029120	10.1155/2020/8851525	Cisplatin-Induced Stria Vascularis Damage Is Associated with Inflammation and Fibrosis.	2020	Journal Article
32957416	10.1097/MD.0000000000022376	Adverse reactions of vancomycin in humans: A protocol for meta-analysis.	2020	Journal Article
33196041	10.1093/noajnl/vdaa122	Risk factors associated with tinnitus in 2948 Dutch survivors of childhood cancer: a Dutch LATER questionnaire study.	2020	Journal Article
32768772	10.1016/j.heares.2020.108019	Chloroquine kills hair cells in zebrafish lateral line and murine cochlear cultures: Implications for ototoxicity.	2020	Journal Article
32953108	10.1177/2049936120952604	Plazomicin: a new aminoglycoside in the fight against antimicrobial resistance.	2020	Journal Article
32877437	10.1371/journal.pone.0237948	Potentiating aminoglycoside antibiotics to reduce their toxic side effects.	2020	Journal Article
36090148	10.1007/s40136-020-00300-y	Advances in Inner Ear Therapeutics for Hearing Loss in Children.	2020	Journal Article
33034840	10.1007/s11060-020-03642-1	Long term toxicity of intracranial germ cell tumor treatment in adolescents and young adults.	2020	Journal Article
32729886	10.1001/jamaoncol.2020.2822	Association of Hearing Impairment With Neurocognition in Survivors of Childhood Cancer.	2020	Journal Article
32658832	10.1016/j.carres.2020.108058	Chemical modifications of G418 (geneticin): Synthesis of novel readthrough aminoglycosides results in an improved in vitro safety window but no improvements in vivo.	2020	Journal Article
32358651	10.1007/s00405-020-06003-w	Clinical trials evaluating transtympanic otoprotectants for cisplatin-induced ototoxicity: what do we know so far?	2020	Journal Article
32065408	10.1002/lary.28543	The Relationship Between Cisplatin-related and Age-related Hearing Loss During an Extended Follow-up.	2020	Journal Article
31755556	10.1111/jnc.14921	Combination of antioxidants and NFAT (nuclear factor of activated T cells) inhibitor protects auditory hair cells from ototoxic insult.	2020	Journal Article
31122882	10.1016/j.bjorl.2019.02.007	Ototoxicity of cypermethrin in Wistar rats.	2020	Journal Article
32866193	10.1371/journal.pone.0238016	Injectables' key role in rifampicin-resistant tuberculosis shorter treatment regimen outcomes.	2020	Journal Article
32885073	10.1016/j.heliyon.2020.e04708	The effect of some natural antioxidants against cisplatin-induced neurotoxicity in rats: behavioral testing.	2020	Journal Article
32748834	10.3390/antiox9080686	Protective Effects of Glucose-Related Protein 78 and 94 on Cisplatin-Mediated Ototoxicity.	2020	Journal Article
32894392	10.1007/s10517-020-04908-4	Otoprotective Effect of Cortexin, Cogitum, and Elkar Administered Simultaneously with Netromycin in the Experiment.	2020	Journal Article
32865065	10.1177/0300060520951393	Antioxidant effect of acetyl-l-carnitine against cisplatin-induced cardiotoxicity.	2020	Journal Article
32767320	10.26355/eurrev_202008_22477	Drugs inducing hearing loss, tinnitus, dizziness and vertigo: an updated guide.	2020	Journal Article
32626955	10.3892/ijmm.2020.4633	Ursolic acid protects against cisplatin‑induced ototoxicity by inhibiting oxidative stress and TRPV1‑mediated Ca2+‑signaling.	2020	Journal Article
32593214	10.1002/term.3089	Exosomes derived from mouse inner ear stem cells attenuate gentamicin-induced ototoxicity in vitro through the miR-182-5p/FOXO3 axis.	2020	Journal Article
32583132	10.1007/s10162-020-00759-y	Ototoxicity and Platinum Uptake Following Cyclic Administration of Platinum-Based Chemotherapeutic Agents.	2020	Comparative Study
32464660	10.1093/jac/dkaa156	Vancomycin-induced ototoxicity in very-low-birthweight infants.	2020	Journal Article
32421442	10.1200/JCO.19.01067	Outcome and Late Complications of Hepatoblastomas Treated Using the Japanese Study Group for Pediatric Liver Tumor 2 Protocol.	2020	Journal Article
32848624	10.3389/fncel.2020.00234	Berbamine Analogs Exhibit Differential Protective Effects From Aminoglycoside-Induced Hair Cell Death.	2020	Journal Article
32850822	10.3389/fcell.2020.00702	Dihydromyricetin Protects Against Gentamicin-Induced Ototoxicity via PGC-1α/SIRT3 Signaling <i>in vitro</i>.	2020	Journal Article
32722679	10.1371/journal.pone.0228429	Pterostilbene protects cochlea from ototoxicity in streptozotocin-induced diabetic rats by inhibiting apoptosis.	2020	Journal Article
32720645	10.7554/eLife.56235	The identification of dual protective agents against cisplatin-induced oto- and nephrotoxicity using the zebrafish model.	2020	Journal Article
32464263	10.1016/j.neulet.2020.135089	Caspase inhibitor z-VAD-FMK increases the survival of hair cells after Actinomycin-D-induced damage in vitro.	2020	Journal Article
32640539	10.3390/molecules25133070	Otoprotective Effect of 2,3,4',5-Tetrahydroxystilbene-2-<i>O</i>-β-d-Glucoside on Gentamicin-Induced Apoptosis in Mouse Cochlear UB/OC-2 Cells.	2020	Journal Article
32719605	10.3389/fphar.2020.00999	Current Strategies to Combat Cisplatin-Induced Ototoxicity.	2020	Journal Article
32774508	10.1055/s-0040-1714142	Chloroquine and COVID-19: Should We Care about Ototoxicity?	2020	Journal Article
32711445	10.31557/APJCP.2020.21.7.2155	Amelioration of Cisplatin-Induced Ototoxicity in Rats by L-arginine: The Role of Nitric Oxide, Transforming Growth Factor Beta 1 and Nrf2/HO-1 Pathway.	2020	Journal Article
32628088	10.1177/1010428320938494	<i>FAS</i> and <i>FASL</i> variations in outcomes of tobacco- and alcohol-related head and neck squamous cell carcinoma patients.	2020	Journal Article
32541270	10.1097/SCS.0000000000006645	The Protective Effect of Platelet Rich Plasma Against Cisplatin-Induced Ototoxicity.	2020	Journal Article
32435918	10.1007/s00109-020-01921-y	GSTM1 null and GSTT1 null: predictors of cisplatin-caused acute ototoxicity measured by DPOAEs.	2020	Journal Article
32413439	10.1016/j.neuro.2020.04.005	The monofunctional platinum(II) compounds, phenanthriplatin and pyriplatin, modulate apoptosis signaling pathways in HEI-OC1 auditory hybridoma cells.	2020	Journal Article
32290759	10.1177/0049475520917236	Acquired auditory neuropathy spectrum disorder after malaria treated with quinine.	2020	Journal Article
32236973	10.1002/ajim.23108	The estimated prevalence of exposure to carcinogens, asthmagens, and ototoxic agents among healthcare workers in Australia.	2020	Journal Article
32560052	10.3390/jcm9061873	Course of Adverse Events during Short Treatment Regimen in Patients with Rifampicin-Resistant Tuberculosis in Burundi.	2020	Journal Article
32503640	10.1186/s40463-020-00432-7	Brain-derived nerve growth factor in the cochlea - a reproducibility study.	2020	Journal Article
32443117	10.1097/01.NAJ.0000668712.38501.b6	Prevention of Platinum-Induced Hearing Loss in Children with Cancer.	2020	Journal Article
32351026	10.1111/jcmm.15345	Salvianolic acid B inhibits ototoxic drug-induced ototoxicity by suppression of the mitochondrial apoptosis pathway.	2020	Journal Article
32259317	10.1002/phar.2399	Exploring the Relationship between FEV<sub>1</sub> Loss and Recovery and Aminoglycoside Pharmacokinetics in Adult Patients with Cystic Fibrosis: Implications for Clinical Dosing Strategies.	2020	Journal Article
32203888	10.1016/j.biopha.2020.110068	KL1333, a derivative of β-lapachone, protects against cisplatin-induced ototoxicity in mouse cochlear cultures.	2020	Journal Article
31937930	10.1038/s41401-019-0342-5	Mechanisms and pharmacokinetic/pharmacodynamic profiles underlying the low nephrotoxicity and ototoxicity of etimicin.	2020	Journal Article
31912913	10.1111/fcp.12533	Drug-induced hearing loss: a case/non-case study in the French pharmacovigilance database.	2020	Journal Article
31794686	10.1089/jayao.2019.0118	Carboplatin Use in Pregnancy for Stage IB3 Cervical Cancer: Case Report and Review of the Literature.	2020	Case Reports
32574312	10.3389/fpubh.2020.00252	Clinical Implications of Chloroquine and Hydroxychloroquine Ototoxicity for COVID-19 Treatment: A Mini-Review.	2020	Journal Article
32278025	10.1016/j.neulet.2020.134948	Apelin protects auditory cells from cisplatin-induced toxicity in vitro by inhibiting ROS and apoptosis.	2020	Journal Article
32501032	10.4102/sajcd.v67i1.685	Perspectives and practices of ototoxicity monitoring.	2020	Journal Article
32429551	10.3390/cancers12051266	Assessment and Management of Platinum-Related Ototoxicity in Children Treated for Cancer.	2020	Journal Article
32429117	10.3390/ijms21103503	Otoprotective Effects of Zingerone on Cisplatin-Induced Ototoxicity.	2020	Journal Article
32343899	10.1021/acs.orglett.0c01107	Synthesis of Gentamicin Minor Components: Gentamicin B1 and Gentamicin X2.	2020	Journal Article
32393745	10.1038/s41419-020-2551-8	Cisplatin-induced ototoxicity in organotypic cochlear cultures occurs independent of gap junctional intercellular communication.	2020	Journal Article
32596174	10.22038/ijorl.2019.41914.2368	A Dose-Effect Study of Cisplatin Ototoxicity in Albino Guinea Pigs.	2020	Journal Article
32355945	10.1039/d0fo00469c	Red ginseng protects against cisplatin-induced intestinal toxicity by inhibiting apoptosis and autophagy via the PI3K/AKT and MAPK signaling pathways.	2020	Journal Article
32310224	10.1172/JCI135710	Exosome-mediated protection of auditory hair cells from ototoxic insults.	2020	Journal Article
32269613	10.3892/ol.2020.11447	Ototoxicity after platinum-based chemotherapy in the treatment of melanotic neuroectodermal tumour of infancy.	2020	Journal Article
