PubChem_CID	name	iupac_name	inchi_key	References	ototoxicity_sum	abs_sum	score	class
42266	Indacrinone	2-[(6,7-dichloro-2-methyl-1-oxo-2-phenyl-3H-inden-5-yl)oxy]acetic acid	PRKWVSHZYDOZLP-UHFFFAOYSA-N	3446673, 7559168	2	2	0.0268997982515131	ototoxic
43672	Piperacillin	(2S,5R,6R)-6-[[(2R)-2-[(4-ethyl-2,3-dioxopiperazine-1-carbonyl)amino]-2-phenylacetyl]amino]-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid	IVBHGBMCVLDMKU-GXNBUGAJSA-N	39376413	1	1	0.0134498991257566	ototoxic
43815	Paroxetine	(3S,4R)-3-(1,3-benzodioxol-5-yloxymethyl)-4-(4-fluorophenyl)piperidine	AHOUBRCZNHFOSL-YOEHRIQHSA-N	36133817, 12030950	0	2	0.0	undetermined
47936	Forskolin	[(3R,4aR,5S,6S,6aS,10S,10aR,10bS)-3-ethenyl-6,10,10b-trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-5,6,6a,8,9,10-hexahydro-2H-benzo[f]chromen-5-yl] acetate	OHCQJHSOBUTRHG-KGGHGJDLSA-N	34199197, 29665656	-2	2	-0.0268997982515131	otoprotective
50515	Amonafide	5-amino-2-[2-(dimethylamino)ethyl]benzo[de]isoquinoline-1,3-dione	UPALIKSFLSVKIS-UHFFFAOYSA-N	3690526	1	1	0.0134498991257566	ototoxic
51081	Pefloxacin	1-ethyl-6-fluoro-7-(4-methylpiperazin-1-yl)-4-oxoquinoline-3-carboxylic acid	FHFYDNQZQSQIAI-UHFFFAOYSA-N	1929256	1	1	0.0134498991257566	ototoxic
53025	Cefotetan	(6R,7S)-7-[[4-(2-amino-1-carboxy-2-oxoethylidene)-1,3-dithietane-2-carbonyl]amino]-7-methoxy-3-[(1-methyltetrazol-5-yl)sulfanylmethyl]-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid	SRZNHPXWXCNNDU-RHBCBLIFSA-N	39376413	1	1	0.0134498991257566	ototoxic
53232	Lovastatin	[(1S,3R,7S,8S,8aR)-8-[2-[(2R,4R)-4-hydroxy-6-oxooxan-2-yl]ethyl]-3,7-dimethyl-1,2,3,7,8,8a-hexahydronaphthalen-1-yl] (2S)-2-methylbutanoate	PCZOHLXUXFIOCF-BXMDZJJMSA-N	32062294	-1	1	-0.0134498991257566	otoprotective
54343	Daltroban	2-[4-[2-[(4-chlorophenyl)sulfonylamino]ethyl]phenyl]acetic acid	IULOBWFWYDMECP-UHFFFAOYSA-N	2531137	-1	1	-0.0134498991257566	otoprotective
54454	Simvastatin	[(1S,3R,7S,8S,8aR)-8-[2-[(2R,4R)-4-hydroxy-6-oxooxan-2-yl]ethyl]-3,7-dimethyl-1,2,3,7,8,8a-hexahydronaphthalen-1-yl] 2,2-dimethylbutanoate	RYMZZMVNJRMUDD-HGQWONQESA-N	22082490	-1	1	-0.0134498991257566	otoprotective
54687	Pravastatin	(3R,5R)-7-[(1S,2S,6S,8S,8aR)-6-hydroxy-2-methyl-8-[(2S)-2-methylbutanoyl]oxy-1,2,6,7,8,8a-hexahydronaphthalen-1-yl]-3,5-dihydroxyheptanoic acid	TUZYXOIXSAXUGO-PZAWKZKUSA-N	40126270, 35562915	-2	2	-0.0268997982515131	otoprotective
55283	Itraconazole	2-butan-2-yl-4-[4-[4-[4-[[(2R,4S)-2-(2,4-dichlorophenyl)-2-(1,2,4-triazol-1-ylmethyl)-1,3-dioxolan-4-yl]methoxy]phenyl]piperazin-1-yl]phenyl]-1,2,4-triazol-3-one	VHVPQPYKVGDNFY-ZPGVKDDISA-N	11564051	1	1	0.0134498991257566	ototoxic
60464	Sparfloxacin	5-amino-1-cyclopropyl-7-[(3R,5S)-3,5-dimethylpiperazin-1-yl]-6,8-difluoro-4-oxoquinoline-3-carboxylic acid	DZZWHBIBMUVIIW-DTORHVGOSA-N	8052802	1	1	0.0134498991257566	ototoxic
60613	Cidofovir	[(2S)-1-(4-amino-2-oxopyrimidin-1-yl)-3-hydroxypropan-2-yl]oxymethylphosphonic acid	VWFCHDSQECPREK-LURJTMIESA-N	24153022	1	1	0.0134498991257566	ototoxic
60714	Gadoteridol	2-[4,7-bis(carboxylatomethyl)-10-(2-hydroxypropyl)-1,4,7,10-tetrazacyclododec-1-yl]acetate;gadolinium(3+)	DPNNNPAKRZOSMO-UHFFFAOYSA-K	27315460	1	1	0.0134498991257566	ototoxic
60750	Gemcitabine	4-amino-1-[(2R,4R,5R)-3,3-difluoro-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one	SDUQYLNIPVEERB-QPPQHZFASA-N	37974405, 23467956	2	2	0.0268997982515131	ototoxic
60754	122795-43-1	2-[bis[2-[carboxylatomethyl-[2-(methylamino)-2-oxoethyl]amino]ethyl]amino]acetate;gadolinium(3+);hydrate	XPCLDSMKWNNKOM-UHFFFAOYSA-K	19449223	1	1	0.0134498991257566	ototoxic
60823	Atorvastatin	(3R,5R)-7-[2-(4-fluorophenyl)-3-phenyl-4-(phenylcarbamoyl)-5-propan-2-ylpyrrol-1-yl]-3,5-dihydroxyheptanoic acid	XUKUURHRXDUEBC-KAYWLYCHSA-N	33393488, 22392429	0	2	0.0	undetermined
60825	Lamivudine	4-amino-1-[(2R,5S)-2-(hydroxymethyl)-1,3-oxathiolan-5-yl]pyrimidin-2-one	JTEGQNOMFQHVDC-NKWVEPMBSA-N	41355029, 35468305, 24487230, 21430965	4	4	0.0537995965030262	ototoxic
60877	Emtricitabine	4-amino-5-fluoro-1-[(2R,5S)-2-(hydroxymethyl)-1,3-oxathiolan-5-yl]pyrimidin-2-one	XQSPYNMVSIKCOC-NTSWFWBYSA-N	41355029, 24487230	2	2	0.0268997982515131	ototoxic
60961	Adenosine	(2R,3R,4S,5R)-2-(6-aminopurin-9-yl)-5-(hydroxymethyl)oxolane-3,4-diol	OIRDTQYFTABQOQ-KQYNXXCUSA-N	31156393	-1	1	-0.0134498991257566	otoprotective
62115	Netilmicin sulfate	bis((2R,3R,4R,5R)-2-[(1S,2S,3R,4S,6R)-4-amino-3-[[(2S,3R)-3-amino-6-(aminomethyl)-3,4-dihydro-2H-pyran-2-yl]oxy]-6-(ethylamino)-2-hydroxycyclohexyl]oxy-5-methyl-4-(methylamino)oxane-3,5-diol);sulfuric acid	AGFWIZQEWFGATK-UNZHCMSXSA-N	32894392, 3535719	2	2	0.0268997982515131	ototoxic
62998	86393-32-0	1-cyclopropyl-6-fluoro-4-oxo-7-piperazin-1-ylquinoline-3-carboxylic acid;hydrate;hydrochloride	ARPUHYJMCVWYCZ-UHFFFAOYSA-N	9339804	1	1	0.0134498991257566	ototoxic
63044	Dexamethasone palmitate	[2-[(8S,9R,10S,11S,13S,14S,16R,17R)-9-fluoro-11,17-dihydroxy-10,13,16-trimethyl-3-oxo-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-17-yl]-2-oxoethyl] hexadecanoate	WDPYZTKOEFDTCU-WDJQFAPHSA-N	41125176	-1	1	-0.0134498991257566	otoprotective
64139	Efavirenz	(4S)-6-chloro-4-(2-cyclopropylethynyl)-4-(trifluoromethyl)-1H-3,1-benzoxazin-2-one	XPOQHMRABVBWPR-ZDUSSCGKSA-N	24487230, 21430965, 26604812	3	3	0.0403496973772697	ototoxic
64927	Chloroquine diphosphate	4-N-(7-chloroquinolin-4-yl)-1-N,1-N-diethylpentane-1,4-diamine;phosphoric acid	QKICWELGRMTQCR-UHFFFAOYSA-N	27186928	1	1	0.0134498991257566	ototoxic
64929	Fenofibric acid	2-[4-(4-chlorobenzoyl)phenoxy]-2-methylpropanoic acid	MQOBSOSZFYZQOK-UHFFFAOYSA-N	29182629	-1	1	-0.0134498991257566	otoprotective
64945	Ursolic acid	(1S,2R,4aS,6aR,6aS,6bR,8aR,10S,12aR,14bS)-10-hydroxy-1,2,6a,6b,9,9,12a-heptamethyl-2,3,4,5,6,6a,7,8,8a,10,11,12,13,14b-tetradecahydro-1H-picene-4a-carboxylic acid	WCGUUGGRBIKTOS-GPOJBZKASA-N	32626955, 19655411	-2	2	-0.0268997982515131	otoprotective
64953	Glucantime	hydroxy(dioxo)-lambda5-stibane;(2R,3R,4R,5S)-6-(methylamino)hexane-1,2,3,4,5-pentol	XOGYVDXPYVPAAQ-SESJOKTNSA-M	38354178, 28045920, 25229226	3	3	0.0403496973772697	ototoxic
64961	9h-pyrido[3,4-b]indole	9H-pyrido[3,4-b]indole	AIFRHYZBTHREPW-UHFFFAOYSA-N	35658237	-1	1	-0.0134498991257566	otoprotective
64981	Arctigenin	(3R,4R)-4-[(3,4-dimethoxyphenyl)methyl]-3-[(4-hydroxy-3-methoxyphenyl)methyl]oxolan-2-one	NQWVSMVXKMHKTF-JKSUJKDBSA-N	28026149	-1	1	-0.0134498991257566	otoprotective
64982	Baicalin	(2S,3S,4S,5R,6S)-6-(5,6-dihydroxy-4-oxo-2-phenylchromen-7-yl)oxy-3,4,5-trihydroxyoxane-2-carboxylic acid	IKIIZLYTISPENI-ZFORQUDYSA-N	31021006	-1	1	-0.0134498991257566	otoprotective
65028	Oseltamivir	ethyl (3R,4R,5S)-4-acetamido-5-amino-3-pentan-3-yloxycyclohexene-1-carboxylate	VSZGPKBBMSAYNT-RRFJBIMHSA-N	35645195	1	1	0.0134498991257566	ototoxic
65036	Allicin	3-prop-2-enylsulfinylsulfanylprop-1-ene	JDLKFOPOAOFWQN-UHFFFAOYSA-N	31340214, 28259711, 28062185	-3	3	-0.0403496973772697	otoprotective
65064	(-)-epigallocatechin gallate	[(2R,3R)-5,7-dihydroxy-2-(3,4,5-trihydroxyphenyl)-3,4-dihydro-2H-chromen-3-yl] 3,4,5-trihydroxybenzoate	WMBWREPUVVBILR-WIYYLYMNSA-N	28703809, 27631653, 25896296, 24735939, 23028481, 19321781, 25875282, 15224876	-8	8	-0.107599193006052	otoprotective
65478	151-73-5	disodium;[2-[(8S,9R,10S,11S,13S,14S,16S,17R)-9-fluoro-11,17-dihydroxy-10,13,16-trimethyl-3-oxo-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-17-yl]-2-oxoethyl] phosphate	PLCQGRYPOISRTQ-LWCNAHDDSA-L	17195427	-1	1	-0.0134498991257566	otoprotective
65492	Iopamidol	1-N,3-N-bis(1,3-dihydroxypropan-2-yl)-5-[[(2S)-2-hydroxypropanoyl]amino]-2,4,6-triiodobenzene-1,3-dicarboxamide	XQZXYNRDCRIARQ-LURJTMIESA-N	19850386, 6501380	2	2	0.0268997982515131	ototoxic
65632	Erdosteine	2-[2-oxo-2-[(2-oxothiolan-3-yl)amino]ethyl]sulfanylacetic acid	QGFORSXNKQLDNO-UHFFFAOYSA-N	27878588, 26193055, 22051542, 21989624, 15742177	-5	5	-0.0672494956287828	otoprotective
65709	Caroverine	1-[2-(diethylamino)ethyl]-3-[(4-methoxyphenyl)methyl]quinoxalin-2-one	MSPRUJDUTKRMLM-UHFFFAOYSA-N	7610812, 17050305, 12566692	-3	3	-0.0403496973772697	otoprotective
65999	Telmisartan	2-[4-[[4-methyl-6-(1-methylbenzimidazol-2-yl)-2-propylbenzimidazol-1-yl]methyl]phenyl]benzoic acid	RMMXLENWKUUMAY-UHFFFAOYSA-N	34884516, 32369826, 37905291	-3	3	-0.0403496973772697	otoprotective
67678	L-cystine	(2R)-2-amino-3-[[(2R)-2-amino-2-carboxyethyl]disulfanyl]propanoic acid	LEVWYRKDKASIDU-IMJSIDKUSA-N	10587000	-1	1	-0.0134498991257566	otoprotective
68617	Sertraline	(1S,4S)-4-(3,4-dichlorophenyl)-N-methyl-1,2,3,4-tetrahydronaphthalen-1-amine	VGKDLMBJGBXTGI-SJCJKPOMSA-N	24198723, 16973315, 36133817	1	3	0.0134498991257566	ototoxic
68643	Betahistine hydrochloride	N-methyl-2-pyridin-2-ylethanamine;dihydrochloride	XVDFMHARQUBJRE-UHFFFAOYSA-N	10345150	-1	1	-0.0134498991257566	otoprotective
68682	Arbekacin	(2S)-4-amino-N-[(1R,2S,3S,4R,5S)-5-amino-4-[(2R,3R,6S)-3-amino-6-(aminomethyl)oxan-2-yl]oxy-2-[(2S,3R,4S,5S,6R)-4-amino-3,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-3-hydroxycyclohexyl]-2-hydroxybutanamide	MKKYBZZTJQGVCD-XTCKQBCOSA-N	12828585, 3814212	2	2	0.0268997982515131	ototoxic
68827	Artemisinin	(1R,4S,5R,8S,9R,12S,13R)-1,5,9-trimethyl-11,14,15,16-tetraoxatetracyclo[10.3.1.04,13.08,13]hexadecan-10-one	BLUAFEHZUWYNDE-NNWCWBAJSA-N	36742687, 32612358	0	2	0.0	undetermined
68911	Artemether	(1R,4S,5R,8S,9R,10S,12R,13R)-10-methoxy-1,5,9-trimethyl-11,14,15,16-tetraoxatetracyclo[10.3.1.04,13.08,13]hexadecane	SXYIRMFQILZOAM-HVNFFKDJSA-N	15109547	1	1	0.0134498991257566	ototoxic
70169	885-70-1	5,11-dihydropyrido[2,3-b][1,4]benzodiazepin-6-one	MIRBIZDDMSFTKY-UHFFFAOYSA-N	31551715	-1	1	-0.0134498991257566	otoprotective
71158	Acamprosate	3-acetamidopropane-1-sulfonic acid	AFCGFAGUEYAMAO-UHFFFAOYSA-N	16612523	-1	1	-0.0134498991257566	otoprotective
71188	Enrofloxacin	1-cyclopropyl-7-(4-ethylpiperazin-1-yl)-6-fluoro-4-oxoquinoline-3-carboxylic acid	SPFYMRJSYKOXGV-UHFFFAOYSA-N	33478757	1	1	0.0134498991257566	ototoxic
71469	Erythromycin lactobionate	(3R,4S,5S,6R,7R,9R,11R,12R,13S,14R)-6-[(2S,3R,4S,6R)-4-(dimethylamino)-3-hydroxy-6-methyloxan-2-yl]oxy-14-ethyl-7,12,13-trihydroxy-4-[(2R,4R,5S,6S)-5-hydroxy-4-methoxy-4,6-dimethyloxan-2-yl]oxy-3,5,7,9,11,13-hexamethyl-oxacyclotetradecane-2,10-dione;(2R,3R,4R,5R)-2,3,5,6-tetrahydroxy-4-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyhexanoic acid	NNRXCKZMQLFUPL-WBMZRJHASA-N	1925722, 3963982, 835977, 6885176	4	4	0.0537995965030262	ototoxic
71616	Voriconazole	(2R,3S)-2-(2,4-difluorophenyl)-3-(5-fluoropyrimidin-4-yl)-1-(1,2,4-triazol-1-yl)butan-2-ol	BCEHBSKCWLPMDN-MGPLVRAMSA-N	22977711	1	1	0.0134498991257566	ototoxic
71968	Avizafone	(2S)-2,6-diamino-N-[2-(2-benzoyl-4-chloro-N-methylanilino)-2-oxoethyl]hexanamide	LTKOVYBBGBGKTA-SFHVURJKSA-N	20816720	-1	1	-0.0134498991257566	otoprotective
72276	(-)-epicatechin	(2R,3R)-2-(3,4-dihydroxyphenyl)-3,4-dihydro-2H-chromene-3,5,7-triol	PFTAWBLQPZVEMU-UKRRQHHQSA-N	21946009, 20883750, 18670884	-3	3	-0.0403496973772697	otoprotective
72281	Hesperetin	(2S)-5,7-dihydroxy-2-(3-hydroxy-4-methoxyphenyl)-2,3-dihydrochromen-4-one	AIONOLUJZLIMTK-AWEZNQCLSA-N	27240489	-1	1	-0.0134498991257566	otoprotective
72303	Honokiol	2-(4-hydroxy-3-prop-2-enylphenyl)-4-prop-2-enylphenol	FVYXIJYOAGAUQK-UHFFFAOYSA-N	39135039, 37728555, 33415008	-3	3	-0.0403496973772697	otoprotective
72307	Sesamin	5-[(3S,3aR,6S,6aR)-3-(1,3-benzodioxol-5-yl)-1,3,3a,4,6,6a-hexahydrofuro[3,4-c]furan-6-yl]-1,3-benzodioxole	PEYUIKBAABKQKQ-AFHBHXEDSA-N	32186941	-1	1	-0.0134498991257566	otoprotective
72343	Hernandezine	(1S,14S)-9,19,20,21,25-pentamethoxy-15,30-dimethyl-7,23-dioxa-15,30-diazaheptacyclo[22.6.2.23,6.18,12.114,18.027,31.022,33]hexatriaconta-3(36),4,6(35),8,10,12(34),18(33),19,21,24,26,31-dodecaene	FUZMQNZACIFDBL-KYJUHHDHSA-N	27065807	-1	1	-0.0134498991257566	otoprotective
72344	Nobiletin	2-(3,4-dimethoxyphenyl)-5,6,7,8-tetramethoxychromen-4-one	MRIAQLRQZPPODS-UHFFFAOYSA-N	38570541	-1	1	-0.0134498991257566	otoprotective
72392	Neamine	(2R,3S,4R,5R,6R)-5-amino-2-(aminomethyl)-6-[(1R,2R,3S,4R,6S)-4,6-diamino-2,3-dihydroxycyclohexyl]oxyoxane-3,4-diol	SYJXFKPQNSDJLI-HKEUSBCWSA-N	16361562, 9390792, 7514588, 3038190, 3777905, 17416529	4	6	0.0537995965030262	ototoxic
72394	Lividomycin a	(2R,3S,4S,5S,6R)-2-[(2S,3S,4R,5R,6R)-5-amino-2-(aminomethyl)-6-[(2R,3S,4R,5S)-5-[(1R,2R,3S,5R,6S)-3,5-diamino-2-[(2S,3R,5S,6R)-3-amino-5-hydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-hydroxycyclohexyl]oxy-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl]oxy-4-hydroxyoxan-3-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol	DBLVDAUGBTYDFR-SWMBIRFSSA-N	89779	1	1	0.0134498991257566	ototoxic
72396	Gentamicin c1a	(2R,3R,4R,5R)-2-[(1S,2S,3R,4S,6R)-4,6-diamino-3-[(2R,3R,6S)-3-amino-6-(aminomethyl)oxan-2-yl]oxy-2-hydroxycyclohexyl]oxy-5-methyl-4-(methylamino)oxane-3,5-diol	VEGXETMJINRLTH-BOZYPMBZSA-N	30787404	1	1	0.0134498991257566	ototoxic
72397	Gentamicin c2	(2R,3R,4R,5R)-2-[(1S,2S,3R,4S,6R)-4,6-diamino-3-[(2R,3R,6S)-3-amino-6-[(1R)-1-aminoethyl]oxan-2-yl]oxy-2-hydroxycyclohexyl]oxy-5-methyl-4-(methylamino)oxane-3,5-diol	XUFIWSHGXVLULG-IDLVJFIQSA-N	33288712	1	1	0.0134498991257566	ototoxic
72429	Leupeptin	(2S)-2-acetamido-N-[(2S)-1-[[(2S)-5-(diaminomethylideneamino)-1-oxopentan-2-yl]amino]-4-methyl-1-oxopentan-2-yl]-4-methylpentanamide	GDBQQVLCIARPGH-ULQDDVLXSA-N	23413197, 16707850, 12625566, 11950531, 14964948, 10629769, 10208553	-7	7	-0.0941492938802959	otoprotective
72704	Berberrubine	17-methoxy-5,7-dioxa-13-azoniapentacyclo[11.8.0.02,10.04,8.015,20]henicosa-1(13),2,4(8),9,14,16,18,20-octaen-16-ol	GLYPKDKODVRYGP-UHFFFAOYSA-O	39850559	-1	1	-0.0134498991257566	otoprotective
73078	Tetrandrine	(1S,14S)-9,20,21,25-tetramethoxy-15,30-dimethyl-7,23-dioxa-15,30-diazaheptacyclo[22.6.2.23,6.18,12.114,18.027,31.022,33]hexatriaconta-3(36),4,6(35),8,10,12(34),18,20,22(33),24,26,31-dodecaene	WVTKBKWTSCPRNU-KYJUHHDHSA-N	35519614	-1	1	-0.0134498991257566	otoprotective
73364	Calpeptin	benzyl N-[(2S)-4-methyl-1-oxo-1-[[(2S)-1-oxohexan-2-yl]amino]pentan-2-yl]carbamate	PGGUOGKHUUUWAF-ROUUACIJSA-N	19515954	-1	1	-0.0134498991257566	otoprotective
73412	Madecassic acid	(1S,2R,4aS,6aR,6aS,6bR,8R,8aR,9R,10R,11R,12aR,14bS)-8,10,11-trihydroxy-9-(hydroxymethyl)-1,2,6a,6b,9,12a-hexamethyl-2,3,4,5,6,6a,7,8,8a,10,11,12,13,14b-tetradecahydro-1H-picene-4a-carboxylic acid	PRAUVHZJPXOEIF-AOLYGAPISA-N	41103031	-1	1	-0.0134498991257566	otoprotective
73581	Bilobalide	(1S,4R,7R,8S,9R,11S)-9-tert-butyl-7,9-dihydroxy-3,5,12-trioxatetracyclo[6.6.0.01,11.04,8]tetradecane-2,6,13-trione	MOLPUWBMSBJXER-YDGSQGCISA-N	21190826	-1	1	-0.0134498991257566	otoprotective
73949	2-oxazolidinone	1,3-oxazolidin-2-one	IZXIZTKNFFYFOF-UHFFFAOYSA-N	40513684	1	1	0.0134498991257566	ototoxic
74483	Perfluorooctanesulfonic acid	1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluorooctane-1-sulfonic acid	YFSUTJLHUFNCNZ-UHFFFAOYSA-N	27847309	1	1	0.0134498991257566	ototoxic
75484	Methyl 2,3-dihydroxybenzoate	methyl 2,3-dihydroxybenzoate	DOAJWTSNTNAEIY-UHFFFAOYSA-N	35305848	-1	1	-0.0134498991257566	otoprotective
77999	Rosiglitazone	5-[[4-[2-[methyl(pyridin-2-yl)amino]ethoxy]phenyl]methyl]-1,3-thiazolidine-2,4-dione	YASAKCUCGLMORW-UHFFFAOYSA-N	31217747	-1	1	-0.0134498991257566	otoprotective
82148	Agomelatine	N-[2-(7-methoxynaphthalen-1-yl)ethyl]acetamide	YJYPHIXNFHFHND-UHFFFAOYSA-N	36133817	1	1	0.0134498991257566	ototoxic
83700	13752-51-7	morpholin-4-yl morpholine-4-carbodithioate	HOEFWOBLOGZQIQ-UHFFFAOYSA-N	18403086	-1	1	-0.0134498991257566	otoprotective
84029	Clarithromycin	(3R,4S,5S,6R,7R,9R,11R,12R,13S,14R)-6-[(2S,3R,4S,6R)-4-(dimethylamino)-3-hydroxy-6-methyloxan-2-yl]oxy-14-ethyl-12,13-dihydroxy-4-[(2R,4R,5S,6S)-5-hydroxy-4-methoxy-4,6-dimethyloxan-2-yl]oxy-7-methoxy-3,5,7,9,11,13-hexamethyl-oxacyclotetradecane-2,10-dione	AGOYDEPGAOXOCK-KCBOHYOISA-N	33767665, 21838098, 11535141, 9626603, 33200354, 15640431	6	6	0.0806993947545393	ototoxic
84815	D-methionine	(2R)-2-amino-4-methylsulfanylbutanoic acid	FFEARJCKVFRZRR-SCSAIBSYSA-N	34622731, 34606329, 33084473, 27896487, 26166286, 26963517, 25488710, 24337005, 23413197, 22732230, 21804453, 22754805, 19564816, 18091106, 17224251, 17060685, 18236636, 16014323, 15953519, 14724489, 12859139, 12625566, 12087338, 12031515, 12021507, 11583387, 10899696, 10748326, 10591510, 9303151, 9105457, 8951454, 7817496, 6083522, 16626767, 26219586, 21750343, 15949078	-38	38	-0.511096166778749	otoprotective
84979	Bromate	bromate	SXDBWCPKPHAZSM-UHFFFAOYSA-M	26185792	1	1	0.0134498991257566	ototoxic
86322	1,2-diethyl-3-hydroxypyridin-4-one	1,2-diethyl-3-hydroxypyridin-4-one	XIYFEESCIBNMIC-UHFFFAOYSA-N	34953289, 31945692	-2	2	-0.0268997982515131	otoprotective
87642	Coenzyme a	[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [(3R)-3-hydroxy-2,2-dimethyl-4-oxo-4-[[3-oxo-3-(2-sulfanylethylamino)propyl]amino]butyl] hydrogen phosphate	RGJOEKWQDUBAIZ-IBOSZNHHSA-N	27121633, 8725528	-2	2	-0.0268997982515131	otoprotective
90454	Cinchonine	(S)-[(2R,4S,5R)-5-ethenyl-1-azabicyclo[2.2.2]octan-2-yl]-quinolin-4-ylmethanol	KMPWYEUPVWOPIM-QAMTZSDWSA-N	37577804	-1	1	-0.0134498991257566	otoprotective
91435	Lactate	2-hydroxypropanoate	JVTAAEKCZFNVCJ-UHFFFAOYSA-M	20513041	-1	1	-0.0134498991257566	otoprotective
91441	Chloroquine sulfate	4-N-(7-chloroquinolin-4-yl)-1-N,1-N-diethylpentane-1,4-diamine;sulfuric acid	OJPWHUOVKVKBQB-UHFFFAOYSA-N	6733318	1	1	0.0134498991257566	ototoxic
91458	Aucubin	(2S,3R,4S,5S,6R)-2-[[(1S,4aR,5S,7aS)-5-hydroxy-7-(hydroxymethyl)-1,4a,5,7a-tetrahydrocyclopenta[c]pyran-1-yl]oxy]-6-(hydroxymethyl)oxane-3,4,5-triol	RJWJHRPNHPHBRN-FKVJWERZSA-N	36720354	-1	1	-0.0134498991257566	otoprotective
91558	Quinine hydrochloride	(R)-[(2S,4S,5R)-5-ethenyl-1-azabicyclo[2.2.2]octan-2-yl]-(6-methoxyquinolin-4-yl)methanol;hydrochloride	LBSFSRMTJJPTCW-DSXUQNDKSA-N	12597290, 8880186, 2922768	3	3	0.0403496973772697	ototoxic
92095	Sarsasapogenin	(1R,2S,4S,5'S,6R,7S,8R,9S,12S,13S,16S,18R)-5',7,9,13-tetramethylspiro[5-oxapentacyclo[10.8.0.02,9.04,8.013,18]icosane-6,2'-oxane]-16-ol	GMBQZIIUCVWOCD-WWASVFFGSA-N	40894222	-1	1	-0.0134498991257566	otoprotective
92432	Melanotan ii	(3S,6S,9R,12S,15S,23S)-15-[[(2S)-2-acetamidohexanoyl]amino]-9-benzyl-6-[3-(diaminomethylideneamino)propyl]-12-(1H-imidazol-5-ylmethyl)-3-(1H-indol-3-ylmethyl)-2,5,8,11,14,17-hexaoxo-1,4,7,10,13,18-hexazacyclotricosane-23-carboxamide	JDKLPDJLXHXHNV-MFVUMRCOSA-N	12361873	-1	1	-0.0134498991257566	otoprotective
92727	Lopinavir	(2S)-N-[(2S,4S,5S)-5-[[2-(2,6-dimethylphenoxy)acetyl]amino]-4-hydroxy-1,6-diphenylhexan-2-yl]-3-methyl-2-(2-oxo-1,3-diazinan-1-yl)butanamide	KJHKTHWMRKYKJE-SUGCFTRWSA-N	36090793	1	1	0.0134498991257566	ototoxic
92974	Droxidopa	(2S,3R)-2-amino-3-(3,4-dihydroxyphenyl)-3-hydroxypropanoic acid	QXWYKJLNLSIPIN-JGVFFNPUSA-N	9021651	-1	1	-0.0134498991257566	otoprotective
93405	70331-94-1	2-[[2-[2-[3-(3,5-ditert-butyl-4-hydroxyphenyl)propanoyloxy]ethylamino]-2-oxoacetyl]amino]ethyl 3-(3,5-ditert-butyl-4-hydroxyphenyl)propanoate	OXWDLAHVJDUQJM-UHFFFAOYSA-N	39355176	-1	1	-0.0134498991257566	otoprotective
101744	Cinchonidine	(R)-[(2S,4S,5R)-5-ethenyl-1-azabicyclo[2.2.2]octan-2-yl]-quinolin-4-ylmethanol	KMPWYEUPVWOPIM-KODHJQJWSA-N	37577804	-1	1	-0.0134498991257566	otoprotective
104730	Cobalt	cobalt	GUTLYIVDDKVIGB-UHFFFAOYSA-N	41383593, 38101458, 27142062, 23069009	4	4	0.0537995965030262	ototoxic
104741	Fulvestrant	(7R,8R,9S,13S,14S,17S)-13-methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	VWUXBMIQPBEWFH-WCCTWKNTSA-N	40987193	-1	1	-0.0134498991257566	otoprotective
104751	Bapta	2-[2-[2-[2-[bis(carboxymethyl)amino]phenoxy]ethoxy]-N-(carboxymethyl)anilino]acetic acid	FTEDXVNDVHYDQW-UHFFFAOYSA-N	30820888, 23359017	-2	2	-0.0268997982515131	otoprotective
104799	Fotemustine	1-(2-chloroethyl)-3-(1-diethoxyphosphorylethyl)-1-nitrosourea	YAKWPXVTIGTRJH-UHFFFAOYSA-N	17888195	1	1	0.0134498991257566	ototoxic
